=== MATCH SCHEDULE FOR SATURDAY ===
08:30 AM - 09:00 AM | CMD4   | Court 10
08:30 AM - 09:00 AM | CMD6   | Court 11
08:30 AM - 09:00 AM | CMD8   | Court 12
08:30 AM - 09:00 AM | CMD10  | Court 3
08:30 AM - 09:00 AM | CMD12  | Court 6
08:30 AM - 09:00 AM | CMD14  | Court 7
08:30 AM - 09:00 AM | CMD16  | Court 8
08:30 AM - 09:00 AM | CMD17  | Court 9
08:30 AM - 09:00 AM | CMD19  | Court 1
08:30 AM - 09:00 AM | CMD21  | Court 2
08:30 AM - 09:00 AM | CMD23  | Court 4
08:30 AM - 09:00 AM | CMD25  | Court 5
09:00 AM - 09:30 AM | CMD27  | Court 10
09:00 AM - 09:30 AM | CMD29  | Court 11
09:00 AM - 09:30 AM | DMD4   | Court 12
09:00 AM - 09:30 AM | DMD6   | Court 3
09:00 AM - 09:30 AM | DMD8   | Court 6
09:00 AM - 09:30 AM | DMD10  | Court 7
09:00 AM - 09:30 AM | DMD12  | Court 8
09:00 AM - 09:30 AM | DMD14  | Court 9
09:00 AM - 09:30 AM | DMD16  | Court 1
09:00 AM - 09:30 AM | DMD17  | Court 2
09:00 AM - 09:30 AM | DMD19  | Court 4
09:00 AM - 09:30 AM | DMD21  | Court 5
09:30 AM - 10:00 AM | DMD23  | Court 10
09:30 AM - 10:00 AM | DMD25  | Court 11
09:30 AM - 10:00 AM | DMD27  | Court 12
09:30 AM - 10:00 AM | DMD29  | Court 3
09:30 AM - 10:00 AM | DMS4   | Court 6
09:30 AM - 10:00 AM | DMS8   | Court 7
09:30 AM - 10:00 AM | DMS12  | Court 8
09:30 AM - 10:00 AM | DMS16  | Court 9
09:30 AM - 10:00 AM | DMS17  | Court 1
09:30 AM - 10:00 AM | DMS21  | Court 2
09:30 AM - 10:00 AM | DMS25  | Court 4
09:30 AM - 10:00 AM | DMS29  | Court 5
10:00 AM - 10:30 AM | CMD33  | Court 10
10:00 AM - 10:30 AM | CMD34  | Court 11
10:00 AM - 10:30 AM | CMD35  | Court 12
10:00 AM - 10:30 AM | CMD36  | Court 3
10:00 AM - 10:30 AM | CMD37  | Court 6
10:00 AM - 10:30 AM | CMD38  | Court 7
10:00 AM - 10:30 AM | CMD39  | Court 8
10:00 AM - 10:30 AM | CMD40  | Court 9
10:00 AM - 10:30 AM | CMD41  | Court 1
10:00 AM - 10:30 AM | CMD42  | Court 2
10:00 AM - 10:30 AM | CMD43  | Court 4
10:00 AM - 10:30 AM | CMD44  | Court 5
10:30 AM - 11:00 AM | CMD45  | Court 10
10:30 AM - 11:00 AM | CMD46  | Court 11
10:30 AM - 11:00 AM | CMD47  | Court 12
10:30 AM - 11:00 AM | CMD48  | Court 3
10:30 AM - 11:00 AM | DMD33  | Court 6
10:30 AM - 11:00 AM | DMD34  | Court 7
10:30 AM - 11:00 AM | DMD35  | Court 8
10:30 AM - 11:00 AM | DMD36  | Court 9
10:30 AM - 11:00 AM | DMD37  | Court 1
10:30 AM - 11:00 AM | DMD38  | Court 2
10:30 AM - 11:00 AM | DMD39  | Court 4
10:30 AM - 11:00 AM | DMD40  | Court 5
11:00 AM - 11:30 AM | DMD41  | Court 10
11:00 AM - 11:30 AM | DMD42  | Court 11
11:00 AM - 11:30 AM | DMD43  | Court 12
11:00 AM - 11:30 AM | DMD44  | Court 3
11:00 AM - 11:30 AM | DMD45  | Court 6
11:00 AM - 11:30 AM | DMD46  | Court 7
11:00 AM - 11:30 AM | DMD47  | Court 8
11:00 AM - 11:30 AM | DMD48  | Court 9
11:00 AM - 11:30 AM | CMS2   | Court 1
11:00 AM - 11:30 AM | CMS3   | Court 2
11:00 AM - 11:30 AM | CMS4   | Court 4
11:00 AM - 11:30 AM | CMS5   | Court 5
11:30 AM - 12:00 noon | CMS6   | Court 10
11:30 AM - 12:00 noon | CMS7   | Court 11
11:30 AM - 12:00 noon | CMS8   | Court 12
11:30 AM - 12:00 noon | CMS9   | Court 3
11:30 AM - 12:00 noon | CMS10  | Court 6
11:30 AM - 12:00 noon | CMS11  | Court 7
11:30 AM - 12:00 noon | CMS12  | Court 8
11:30 AM - 12:00 noon | CMS13  | Court 9
11:30 AM - 12:00 noon | CMS14  | Court 1
11:30 AM - 12:00 noon | CMS15  | Court 2
11:30 AM - 12:00 noon | BMS2   | Court 4
11:30 AM - 12:00 noon | BMS4   | Court 5
12:00 noon - 12:30 PM | BMS6   | Court 3
12:00 noon - 12:30 PM | BMS8   | Court 6
12:00 noon - 12:30 PM | BMS9   | Court 7
12:00 noon - 12:30 PM | BMS11  | Court 8
12:00 noon - 12:30 PM | BMS13  | Court 9
12:00 noon - 12:30 PM | BMS15  | Court 1
12:00 noon - 12:30 PM | DMS33  | Court 10
12:00 noon - 12:30 PM | DMS34  | Court 11
12:00 noon - 12:30 PM | DMS35  | Court 12
12:00 noon - 12:30 PM | DMS36  | Court 2
12:00 noon - 12:30 PM | DMS37  | Court 4
12:00 noon - 12:30 PM | DMS38  | Court 5
12:30 PM - 01:00 PM | DMS39  | Court 10
12:30 PM - 01:00 PM | DMS40  | Court 11
12:30 PM - 01:00 PM | DMS41  | Court 12
12:30 PM - 01:00 PM | DMS42  | Court 3
12:30 PM - 01:00 PM | DMS43  | Court 6
12:30 PM - 01:00 PM | DMS44  | Court 7
12:30 PM - 01:00 PM | DMS45  | Court 8
12:30 PM - 01:00 PM | DMS46  | Court 9
12:30 PM - 01:00 PM | DMS47  | Court 1
12:30 PM - 01:00 PM | DMS48  | Court 2
12:30 PM - 01:00 PM | CXD2   | Court 4
12:30 PM - 01:00 PM | CXD3   | Court 5
01:00 PM - 01:30 PM | CXD4   | Court 10
01:00 PM - 01:30 PM | CXD6   | Court 11
01:00 PM - 01:30 PM | CXD7   | Court 12
01:00 PM - 01:30 PM | CXD8   | Court 3
01:00 PM - 01:30 PM | CXD9   | Court 6
01:00 PM - 01:30 PM | CXD10  | Court 7
01:00 PM - 01:30 PM | CXD11  | Court 8
01:00 PM - 01:30 PM | CXD12  | Court 9
01:00 PM - 01:30 PM | CXD13  | Court 1
01:00 PM - 01:30 PM | CXD14  | Court 2
01:00 PM - 01:30 PM | CXD15  | Court 4
01:00 PM - 01:30 PM | DXD2   | Court 5
01:30 PM - 02:00 PM | DXD3   | Court 10
01:30 PM - 02:00 PM | DXD4   | Court 11
01:30 PM - 02:00 PM | DXD5   | Court 12
