=== MATCH SCHEDULE FOR SUNDAY ===
09:00 AM - 09:30 AM | CMD2   | Court 10
09:00 AM - 09:30 AM | CMD4   | Court 11
09:00 AM - 09:30 AM | CMD6   | Court 12
09:00 AM - 09:30 AM | CMD8   | Court 3
09:00 AM - 09:30 AM | CMD10  | Court 6
09:00 AM - 09:30 AM | CMD12  | Court 7
09:00 AM - 09:30 AM | CMD14  | Court 8
09:00 AM - 09:30 AM | CMD16  | Court 9
09:00 AM - 09:30 AM | CMD17  | Court 1
09:00 AM - 09:30 AM | CMD19  | Court 2
09:00 AM - 09:30 AM | CMD21  | Court 4
09:00 AM - 09:30 AM | CMD23  | Court 5
09:30 AM - 10:00 AM | CMD25  | Court 10
09:30 AM - 10:00 AM | CMD27  | Court 11
09:30 AM - 10:00 AM | CMD29  | Court 12
09:30 AM - 10:00 AM | CMD31  | Court 3
09:30 AM - 10:00 AM | DMD2   | Court 6
09:30 AM - 10:00 AM | DMD4   | Court 7
09:30 AM - 10:00 AM | DMD6   | Court 8
09:30 AM - 10:00 AM | DMD8   | Court 9
09:30 AM - 10:00 AM | DMD10  | Court 1
09:30 AM - 10:00 AM | DMD12  | Court 2
09:30 AM - 10:00 AM | DMD14  | Court 4
09:30 AM - 10:00 AM | DMD16  | Court 5
10:00 AM - 10:30 AM | DMD17  | Court 10
10:00 AM - 10:30 AM | DMD19  | Court 11
10:00 AM - 10:30 AM | DMD21  | Court 12
10:00 AM - 10:30 AM | DMD23  | Court 3
10:00 AM - 10:30 AM | DMD25  | Court 6
10:00 AM - 10:30 AM | DMD27  | Court 7
10:00 AM - 10:30 AM | DMD29  | Court 8
10:00 AM - 10:30 AM | DMD31  | Court 9
10:00 AM - 10:30 AM | CMD33  | Court 1
10:00 AM - 10:30 AM | CMD34  | Court 2
10:00 AM - 10:30 AM | CMD35  | Court 4
10:00 AM - 10:30 AM | CMD36  | Court 5
10:30 AM - 11:00 AM | CMD37  | Court 10
10:30 AM - 11:00 AM | CMD38  | Court 11
10:30 AM - 11:00 AM | CMD39  | Court 12
10:30 AM - 11:00 AM | CMD40  | Court 3
10:30 AM - 11:00 AM | CMD41  | Court 6
10:30 AM - 11:00 AM | CMD42  | Court 7
10:30 AM - 11:00 AM | CMD43  | Court 8
10:30 AM - 11:00 AM | CMD44  | Court 9
10:30 AM - 11:00 AM | CMD45  | Court 1
10:30 AM - 11:00 AM | CMD46  | Court 2
10:30 AM - 11:00 AM | CMD47  | Court 4
10:30 AM - 11:00 AM | CMD48  | Court 5
11:00 AM - 11:30 AM | DMD33  | Court 10
11:00 AM - 11:30 AM | DMD34  | Court 11
11:00 AM - 11:30 AM | DMD35  | Court 12
11:00 AM - 11:30 AM | DMD36  | Court 3
11:00 AM - 11:30 AM | DMD37  | Court 6
11:00 AM - 11:30 AM | DMD38  | Court 7
11:00 AM - 11:30 AM | DMD39  | Court 8
11:00 AM - 11:30 AM | DMD40  | Court 9
11:00 AM - 11:30 AM | DMD41  | Court 1
11:00 AM - 11:30 AM | DMD42  | Court 2
11:00 AM - 11:30 AM | DMD43  | Court 4
11:00 AM - 11:30 AM | DMD44  | Court 5
11:30 AM - 12:00 noon | DMD45  | Court 10
11:30 AM - 12:00 noon | DMD46  | Court 11
11:30 AM - 12:00 noon | DMD47  | Court 12
11:30 AM - 12:00 noon | DMD48  | Court 3
11:30 AM - 12:00 noon | BMD2   | Court 6
11:30 AM - 12:00 noon | BMD4   | Court 7
11:30 AM - 12:00 noon | BMD6   | Court 8
11:30 AM - 12:00 noon | BMD7   | Court 9
11:30 AM - 12:00 noon | BMD8   | Court 1
11:30 AM - 12:00 noon | BMD9   | Court 2
11:30 AM - 12:00 noon | BMD10  | Court 4
11:30 AM - 12:00 noon | BMD11  | Court 5
12:00 noon - 12:30 PM | BMD13  | Court 3
12:00 noon - 12:30 PM | BMD15  | Court 6
12:00 noon - 12:30 PM | CMD49  | Court 10
12:00 noon - 12:30 PM | CMD50  | Court 11
12:00 noon - 12:30 PM | CMD51  | Court 12
12:00 noon - 12:30 PM | CMD52  | Court 7
12:00 noon - 12:30 PM | CMD53  | Court 8
12:00 noon - 12:30 PM | CMD54  | Court 9
12:00 noon - 12:30 PM | CMD55  | Court 1
12:00 noon - 12:30 PM | CMD56  | Court 2
12:00 noon - 12:30 PM | DMD49  | Court 4
12:00 noon - 12:30 PM | DMD50  | Court 5
12:30 PM - 01:00 PM | DMD51  | Court 10
12:30 PM - 01:00 PM | DMD52  | Court 11
12:30 PM - 01:00 PM | DMD53  | Court 12
12:30 PM - 01:00 PM | DMD54  | Court 3
12:30 PM - 01:00 PM | DMD55  | Court 6
12:30 PM - 01:00 PM | DMD56  | Court 7
12:30 PM - 01:00 PM | DWD1   | Court 8
12:30 PM - 01:00 PM | DWD2   | Court 9
12:30 PM - 01:00 PM | DWD3   | Court 1
12:30 PM - 01:00 PM | DWD4   | Court 2
12:30 PM - 01:00 PM | DWD5   | Court 4
12:30 PM - 01:00 PM | DWD6   | Court 5
01:00 PM - 01:30 PM | DWD7   | Court 10
01:00 PM - 01:30 PM | DWD8   | Court 11
01:00 PM - 01:30 PM | BMD17  | Court 3
01:00 PM - 01:30 PM | BMD18  | Court 6
01:00 PM - 01:30 PM | BMD19  | Court 7
01:00 PM - 01:30 PM | BMD20  | Court 8
01:00 PM - 01:30 PM | BMD21  | Court 9
01:00 PM - 01:30 PM | BMD22  | Court 1
01:00 PM - 01:30 PM | BMD23  | Court 2
01:00 PM - 01:30 PM | BMD24  | Court 4
01:00 PM - 01:30 PM | AMD2   | Court 5
01:00 PM - 01:30 PM | CWD2   | Court 12
01:30 PM - 02:00 PM | AMD3   | Court 1
01:30 PM - 02:00 PM | AMD4   | Court 2
01:30 PM - 02:00 PM | AMD5   | Court 4
01:30 PM - 02:00 PM | AMD6   | Court 5
01:30 PM - 02:00 PM | CWD3   | Court 10
01:30 PM - 02:00 PM | CWD4   | Court 11
01:30 PM - 02:00 PM | CWD5   | Court 12
01:30 PM - 02:00 PM | CWD6   | Court 3
01:30 PM - 02:00 PM | CWD7   | Court 6
01:30 PM - 02:00 PM | CMD57  | Court 7
01:30 PM - 02:00 PM | CMD58  | Court 8
01:30 PM - 02:00 PM | CMD59  | Court 9
02:00 PM - 02:30 PM | AMD7   | Court 1
02:00 PM - 02:30 PM | AMD8   | Court 2
02:00 PM - 02:30 PM | ABWD2  | Court 4
02:00 PM - 02:30 PM | ABWD4  | Court 5
02:00 PM - 02:30 PM | CMD60  | Court 10
02:00 PM - 02:30 PM | DMD57  | Court 11
02:00 PM - 02:30 PM | DMD58  | Court 12
02:00 PM - 02:30 PM | DMD59  | Court 3
02:00 PM - 02:30 PM | DMD60  | Court 6
02:00 PM - 02:30 PM | DWD9   | Court 7
02:00 PM - 02:30 PM | DWD10  | Court 8
02:00 PM - 02:30 PM | DWD11  | Court 9
02:30 PM - 03:00 PM | ABWD5  | Court 1
02:30 PM - 03:00 PM | ABWD6  | Court 2
02:30 PM - 03:00 PM | ABWD7  | Court 4
02:30 PM - 03:00 PM | DWD12  | Court 10
02:30 PM - 03:00 PM | BMD25  | Court 3
02:30 PM - 03:00 PM | BMD26  | Court 6
02:30 PM - 03:00 PM | BMD27  | Court 7
02:30 PM - 03:00 PM | BMD28  | Court 8
02:30 PM - 03:00 PM | AMD9   | Court 5
02:30 PM - 03:00 PM | CWD9   | Court 11
